user_id,total_orders,avg_days_between_orders,favorite_dow,favorite_hour,std_days_between_orders,max_order_number
68166,9,17.875,0,19,12.977315,9
68167,13,19.166666,4,7,8.881373,13
68168,9,15.5,3,7,10.169984,9
68169,31,8.3,5,21,8.890716,31
68170,13,15.833333,1,12,8.962887,13
68171,4,15.666667,3,18,3.2145503,4
68172,10,13.555555,3,8,7.5018516,10
68173,14,14.230769,2,13,10.568459,14
68174,23,13.181818,0,11,8.284446,23
68175,30,10.068966,1,9,6.557063,30
68176,20,13.368421,1,11,10.177374,20
68177,18,14.3529415,2,7,8.630912,18
68178,27,7.1538463,5,11,6.5586114,27
68179,35,8.941176,6,8,4.6184163,35
68180,6,26.4,1,12,5.683309,6
68181,4,21.666666,2,10,14.433757,4
68182,14,17.384615,0,11,10.316156,14
68183,35,10.411765,0,15,6.439074,35
68184,40,7.076923,1,8,5.4550056,40
68185,6,28.4,2,21,3.5777087,6
68186,14,18.76923,0,13,9.824746,14
68187,6,21.8,4,11,9.782638,6
68188,13,15.75,0,21,11.529606,13
68189,15,8.857142,0,3,9.485675,15
68190,9,19.125,6,19,10.0205145,9
68191,20,16.31579,1,11,6.420909,20
68192,14,14.846154,5,13,11.013977,14
68193,14,12.0,3,15,6.4161253,14
68194,5,12.75,0,9,13.524669,5
68195,14,13.692307,1,9,10.06963,14
68196,14,10.230769,0,10,3.2443244,14
68197,8,25.285715,3,9,7.7398167,8
68198,50,6.9183674,1,9,4.3485475,50
68199,7,17.5,2,18,1.5165751,7
68200,8,20.857143,0,12,9.581729,8
68201,5,18.75,3,13,8.01561,5
68202,21,7.0,4,9,7.497368,21
68203,10,18.666666,0,20,11.989579,10
68204,5,20.5,3,17,13.203535,5
68205,5,26.5,3,4,6.350853,5
68206,36,9.857142,3,10,8.898588,36
68207,33,11.125,2,10,4.2178574,33
68208,6,9.8,1,15,11.388591,6
68209,10,16.0,0,11,9.2059765,10
68210,13,8.916667,0,13,7.5733786,13
68211,10,11.555555,0,18,8.676277,10
68212,9,18.875,0,8,12.264205,9
68213,5,26.25,3,13,7.5,5
68214,11,24.1,6,16,7.2334104,11
68215,24,12.869565,4,10,7.3503513,24
68216,5,25.5,4,0,6.608076,5
68217,14,15.846154,2,15,7.537088,14
68218,5,20.25,6,11,7.1355915,5
68219,11,9.4,0,11,7.988881,11
68220,7,10.166667,1,13,6.047038,7
68221,52,7.1372547,1,8,2.7056947,52
68222,20,11.789474,4,8,10.400743,20
68223,42,7.9268293,5,12,5.7244663,42
68224,12,6.3636365,1,8,2.8380532,12
68225,11,17.2,0,14,8.521868,11
68226,12,15.636364,0,15,11.074951,12
68227,7,3.5,1,8,1.6431676,7
68228,4,10.0,4,17,8.5440035,4
68229,5,26.0,3,20,8.0,5
68230,6,21.8,0,19,12.132601,6
68231,23,12.090909,0,15,8.933133,23
68232,10,16.333334,0,17,10.198039,10
68233,18,10.294118,2,11,6.4881115,18
68234,12,18.0,0,15,9.9699545,12
68235,10,12.222222,6,16,10.651031,10
68236,8,22.714285,0,9,8.138679,8
68237,7,11.833333,4,21,4.3089056,7
68238,45,7.181818,0,12,5.01288,45
68239,31,9.366667,3,13,7.0734243,31
68240,9,19.375,2,15,10.155048,9
68241,7,26.0,0,6,4.9396358,7
68242,4,15.666667,1,14,12.66228,4
68243,57,6.5,0,12,2.5866792,57
68244,18,12.764706,0,9,9.909146,18
68245,18,15.470589,0,16,9.381616,18
68246,70,2.768116,2,9,2.1770523,70
68247,48,7.617021,6,12,4.94119,48
68248,36,8.885715,0,18,7.664937,36
68249,30,10.310345,1,10,9.14605,30
68250,19,10.722222,6,11,9.067106,19
68251,17,6.0,0,17,3.224903,17
68252,8,5.285714,1,11,5.089672,8
68253,27,6.5384617,6,18,7.5218654,27
68254,70,5.2753625,2,9,4.6205554,70
68255,17,15.9375,0,18,10.082783,17
68256,70,5.2173915,2,14,3.8952067,70
68257,46,7.977778,3,12,4.0027766,46
68258,7,19.833334,0,14,11.940128,7
68259,4,3.6666667,2,8,2.081666,4
68260,26,11.88,1,15,10.0138235,26
68261,6,17.2,3,12,12.029131,6
68262,25,8.166667,2,8,3.5954883,25
68263,36,8.0,0,10,2.8697202,36
68264,15,19.142857,6,14,10.668841,15
68265,6,27.6,6,15,5.3665633,6
68266,100,3.6868687,6,17,3.3032033,100
68267,6,23.2,0,3,9.338094,6
68268,25,7.625,1,13,6.710229,25
68269,5,18.5,6,22,7.7674537,5
68270,6,22.0,1,10,11.510864,6
68271,11,17.9,6,14,12.810152,11
68272,21,18.1,5,11,7.503683,21
68273,4,30.0,2,9,0.0,4
68274,4,18.0,0,18,10.816654,4
68275,24,14.869565,0,14,8.069609,24
68276,4,23.0,1,11,5.5677643,4
68277,14,5.4615383,1,20,1.8081014,14
68278,13,23.333334,0,9,7.5478272,13
68279,20,8.578947,1,8,2.93098,20
68280,21,9.7,6,17,9.487388,21
68281,8,22.714285,2,11,9.250483,8
68282,27,12.230769,3,16,8.329742,27
68283,13,19.583334,0,9,8.969223,13
68284,14,23.461538,6,13,6.8873725,14
68285,53,6.826923,0,9,3.2280703,53
68286,8,24.714285,2,14,8.07701,8
68287,15,18.214285,0,15,10.221987,15
68288,7,19.5,3,14,8.916277,7
68289,7,15.833333,5,15,7.960318,7
68290,89,4.1022725,1,9,2.3145704,89
68291,5,23.25,6,4,13.5,5
68292,12,14.818182,0,13,6.779649,12
68293,47,5.847826,0,17,4.802626,47
68294,16,5.866667,3,13,2.133631,16
68295,11,19.7,0,9,8.287206,11
68296,18,10.705882,2,19,10.159754,18
68297,4,30.0,1,10,0.0,4
68298,8,8.0,1,20,3.8729835,8
68299,64,5.6190476,2,10,4.893803,64
68300,9,20.125,5,14,12.194115,9
68301,5,24.25,0,10,11.5,5
68302,52,6.7647057,1,15,5.346357,52
68303,10,17.88889,4,8,9.386752,10
68304,42,8.853659,1,10,4.6934047,42
68305,6,24.6,0,10,7.4699397,6
68306,52,7.1372547,1,7,1.0201883,52
68307,8,26.857143,1,11,5.36745,8
68308,35,8.441176,0,15,4.593745,35
68309,54,6.6037736,1,11,4.671269,54
68310,14,22.538462,1,9,8.694974,14
68311,7,17.666666,2,16,10.893423,7
68312,7,24.0,1,14,9.380832,7
68313,5,28.75,3,14,1.2583058,5
68314,10,25.11111,3,10,6.7720833,10
68315,19,15.388889,0,21,8.527733,19
68316,14,21.153847,3,15,10.015373,14
68317,75,4.756757,0,19,4.8052793,75
68318,7,13.666667,0,13,9.025888,7
68319,10,16.555555,0,12,13.077759,10
68320,18,8.764706,2,11,9.984547,18
68321,12,16.272728,4,11,11.567981,12
68322,4,26.666666,0,12,5.773503,4
68323,5,25.75,3,10,8.5,5
68324,5,15.25,0,0,11.236102,5
68325,20,14.157895,6,15,8.945907,20
68326,39,9.394737,6,12,3.8170278,39
68327,14,16.23077,2,13,8.728821,14
68328,16,18.066668,6,19,9.859489,16
68329,5,19.25,1,19,8.539125,5
68330,4,27.0,5,16,5.196152,4
68331,12,4.909091,1,9,2.5477262,12
68332,8,23.714285,5,16,8.673989,8
68333,5,13.25,0,19,11.2952795,5
68334,6,12.8,2,5,9.884331,6
68335,9,15.375,2,19,8.911269,9
68336,17,17.0625,6,16,10.767041,17
68337,17,18.75,6,10,9.875896,17
68338,5,5.25,0,8,3.5,5
68339,8,12.285714,1,10,10.467637,8
68340,27,8.230769,5,19,2.4868886,27
68341,26,10.48,6,16,6.9768667,26
68342,14,22.23077,6,9,9.075185,14
68343,26,6.52,1,9,2.5677488,26
68344,11,15.5,1,10,9.383792,11
68345,10,1.1111112,0,18,0.78173596,10
68346,48,7.3404255,1,9,6.044317,48
68347,85,4.345238,6,7,2.9879036,85
68348,10,7.7777777,4,11,8.757537,10
68349,7,13.5,0,14,8.312641,7
68350,18,10.0,0,0,8.170068,18
68351,10,7.3333335,5,10,3.7416575,10
68352,23,12.818182,4,12,9.105918,23
68353,11,5.8,1,18,3.4253953,11
68354,4,22.333334,0,12,13.279057,4
68355,36,7.428571,5,14,3.0992002,36
68356,7,4.1666665,2,21,5.419102,7
68357,9,17.5,0,17,6.9897885,9
68358,49,7.6041665,1,15,5.659635,49
68359,25,15.0,3,10,9.07936,25
68360,19,9.333333,1,9,3.307745,19
68361,8,15.142858,0,10,7.4928536,8
68362,35,9.058824,0,12,6.424108,35
68363,5,17.25,1,5,6.9940453,5
68364,14,10.615385,2,9,5.4243045,14
68365,29,11.107142,2,15,8.491125,29
68366,5,10.5,0,9,7.047458,5
68367,60,4.898305,4,9,2.7461252,60
68368,20,14.157895,1,9,10.226671,20
68369,15,16.5,1,14,10.412641,15
68370,28,13.148149,3,10,7.916408,28
68371,13,20.166666,1,7,8.942577,13
68372,23,10.363636,0,17,7.792215,23
68373,6,19.8,2,17,14.324803,6
68374,4,30.0,0,14,0.0,4
68375,5,11.5,3,10,5.7445626,5
68376,8,29.142857,4,13,1.5735916,8
68377,4,27.666666,2,9,4.041452,4
68378,6,13.2,4,0,10.449881,6
68379,24,14.73913,6,15,8.241897,24
68380,5,7.0,0,0,4.082483,5
68381,10,14.111111,0,13,8.894443,10
68382,9,17.875,0,9,10.736287,9
68383,38,8.189189,1,7,5.9153185,38
68384,12,21.0,4,11,11.108555,12
68385,17,14.75,1,7,10.560934,17
68386,29,6.142857,3,18,5.582474,29
68387,47,7.9130435,0,8,5.504851,47
68388,59,6.1896553,5,10,2.6321688,59
68389,12,17.0,1,13,9.602083,12
68390,36,8.0,1,12,4.4325004,36
68391,63,5.887097,3,16,3.4787638,63
68392,52,7.0392156,0,13,3.1683483,52
68393,4,1.0,0,9,0.0,4
68394,4,7.3333335,5,17,0.57735026,4
68395,14,17.461538,3,15,10.905773,14
68396,6,22.0,2,20,7.8421936,6
68397,45,8.295455,0,15,6.4324017,45
68398,12,6.909091,1,13,7.0064907,12
68399,17,15.5625,2,14,8.717559,17
68400,24,15.434783,4,17,10.824325,24
68401,11,19.5,3,10,10.1571,11
68402,16,13.133333,1,17,6.8646784,16
68403,4,11.0,6,12,4.582576,4
68404,19,15.5,6,18,8.699223,19
68405,12,16.545454,0,12,10.347595,12
68406,5,22.0,5,8,14.071247,5
68407,23,12.636364,6,22,8.409436,23
68408,4,30.0,4,10,0.0,4
68409,40,9.051282,6,10,5.3604236,40
68410,6,13.6,2,9,11.058933,6
68411,11,24.1,0,12,7.823753,11
68412,5,20.25,1,11,11.615363,5
68413,31,11.266666,1,15,6.927871,31
68414,4,12.0,0,17,7.5498343,4
68415,16,7.266667,2,13,2.6850557,16
68416,8,15.285714,0,6,8.380817,8
68417,4,12.0,3,9,6.244998,4
68418,14,11.846154,5,16,7.808608,14
68419,14,18.307692,0,8,9.384248,14
68420,16,13.2,0,13,9.4581785,16
68421,13,22.0,1,13,7.3854895,13
68422,23,13.227273,1,10,7.9098,23
68423,6,9.4,1,9,6.465292,6
68424,14,12.538462,2,16,9.7178135,14
68425,36,7.6857142,1,17,3.1414816,36
68426,6,24.4,0,8,9.964938,6
68427,20,11.473684,1,13,7.3133698,20
68428,33,11.125,6,13,4.179443,33
68429,4,8.666667,1,15,5.1316013,4
68430,9,26.25,3,11,7.025464,9
68431,7,10.666667,0,17,10.269696,7
68432,4,25.0,1,13,8.6602545,4
68433,5,28.25,1,8,3.5,5
68434,51,7.1,0,13,6.175164,51
68435,9,21.0,0,16,9.783368,9
68436,8,24.571428,1,11,9.28901,8
68437,4,23.333334,1,9,11.547006,4
68438,4,30.0,0,18,0.0,4
68439,80,4.481013,1,13,4.711853,80
68440,10,8.222222,6,14,4.4659204,10
68441,20,14.842105,0,9,10.161273,20
68442,9,12.5,3,14,11.401754,9
68443,17,16.6875,0,13,10.22884,17
68444,15,17.214285,0,14,8.294378,15
68445,15,10.428572,2,12,6.92503,15
68446,11,21.7,0,10,10.360717,11
68447,17,7.75,3,21,2.04939,17
68448,4,12.333333,1,9,15.3731365,4
68449,9,25.875,0,8,6.5342503,9
68450,4,17.0,6,10,15.394804,4
68451,5,26.75,3,11,6.5,5
68452,66,4.0307693,0,14,4.5688114,66
68453,7,22.833334,0,2,9.453395,7
68454,11,8.0,0,8,4.346135,11
68455,7,29.5,1,13,1.2247449,7
68456,24,14.956522,0,10,9.702288,24
68457,4,17.333334,0,10,12.055428,4
68458,11,20.9,1,9,9.993887,11
68459,15,15.785714,4,19,10.997752,15
68460,8,19.714285,0,9,8.056349,8
68461,39,6.2105265,4,8,2.8011377,39
68462,10,15.111111,2,8,11.061696,10
68463,5,23.75,1,14,12.5,5
68464,6,22.2,1,13,10.825895,6
68465,4,30.0,0,10,0.0,4
68466,4,23.333334,1,11,11.547006,4
68467,27,10.576923,0,14,7.726179,27
68468,17,20.625,5,13,7.6496186,17
68469,12,8.181818,6,20,10.303574,12
68470,28,9.407408,0,17,5.8260636,28
68471,8,21.142857,0,9,9.099974,8
68472,5,30.0,6,16,0.0,5
68473,21,12.3,0,15,9.733826,21
68474,6,16.8,5,13,9.984989,6
68475,16,14.933333,3,18,8.924018,16
68476,10,26.666666,3,11,5.656854,10
68477,6,13.6,1,0,11.588788,6
68478,85,4.321429,2,10,3.3730352,85
68479,7,11.166667,6,18,10.381072,7
68480,7,28.333334,0,12,3.204164,7
68481,6,19.0,6,13,11.874342,6
68482,5,30.0,1,15,0.0,5
68483,19,14.222222,0,13,8.207282,19
68484,50,5.244898,6,15,4.013159,50
68485,4,10.0,1,11,6.0,4
68486,4,8.333333,0,15,8.020806,4
68487,6,17.0,1,7,7.648529,6
68488,38,9.567568,6,10,6.044008,38
68489,12,19.636364,4,9,11.758169,12
68490,4,30.0,2,0,0.0,4
68491,6,18.8,0,0,9.497368,6
68492,9,14.875,1,14,10.176127,9
68493,25,5.4166665,1,7,4.538882,25
68494,74,4.9452057,2,15,3.0817132,74
68495,19,14.444445,0,18,11.986376,19
68496,18,8.705882,1,8,5.405607,18
68497,5,30.0,6,15,0.0,5
68498,20,12.473684,6,15,10.046384,20
68499,21,16.45,6,15,8.24286,21
68500,75,4.7702703,5,9,3.4064696,75
68501,7,22.5,0,10,7.918333,7
68502,27,13.692307,6,9,8.098243,27
68503,6,21.6,5,20,7.3688536,6
68504,5,19.75,4,12,11.615363,5
68505,58,6.368421,6,8,2.4685998,58
68506,8,10.571428,2,9,5.7981935,8
68507,55,6.7222223,0,11,1.3655695,55
68508,57,6.25,2,16,6.5622888,57
68509,6,15.4,5,14,11.013628,6
68510,17,12.25,1,18,9.657467,17
68511,6,30.0,1,11,0.0,6
68512,10,21.333334,0,18,10.356157,10
68513,20,17.31579,5,14,8.29359,20
68514,9,5.375,6,13,10.266972,9
68515,22,14.666667,6,21,8.144527,22
68516,4,20.666666,4,10,9.018499,4
68517,10,19.333334,0,16,10.571187,10
68518,8,21.285715,3,17,11.190983,8
68519,4,24.333334,3,13,9.814955,4
68520,23,15.681818,0,22,8.294498,23
68521,29,12.642858,6,19,6.4876766,29
68522,17,18.625,6,12,9.294264,17
68523,4,30.0,1,14,0.0,4
68524,8,15.428572,0,22,8.363754,8
68525,7,26.833334,5,14,6.337718,7
68526,10,8.0,0,8,5.315073,10
68527,7,27.833334,5,12,3.3714488,7
68528,25,10.375,2,10,7.9444404,25
68529,5,15.0,2,16,10.614455,5
68530,5,16.5,2,12,11.387127,5
68531,6,23.0,5,18,10.862781,6
68532,40,9.230769,5,7,6.006407,40
68533,53,6.9615383,4,22,1.9398962,53
68534,4,9.0,0,8,2.6457512,4
68535,10,20.88889,0,14,9.492687,10
68536,7,8.5,0,15,1.7606816,7
68537,10,23.666666,1,11,8.321658,10
68538,8,20.285715,4,10,9.268482,8
68539,7,24.833334,2,10,9.304121,7
68540,5,29.75,1,8,0.5,5
68541,6,12.8,0,6,10.377861,6
68542,20,7.263158,6,8,5.2793317,20
68543,13,18.0,2,11,7.663372,13
68544,4,23.666666,0,8,6.5064073,4
68545,8,11.0,4,1,5.4467115,8
68546,9,21.25,0,10,9.691675,9
68547,8,17.428572,0,11,8.77225,8
68548,8,18.714285,6,10,9.534399,8
68549,34,10.606061,0,17,4.1226463,34
68550,29,3.2142856,5,10,1.7713176,29
68551,6,12.6,2,14,10.761041,6
68552,4,24.666666,3,1,9.237604,4
68553,6,25.2,3,12,6.9065185,6
68554,31,10.666667,6,15,6.149479,31
68555,9,5.875,5,14,3.7961447,9
68556,10,17.222221,5,9,11.031521,10
68557,6,17.2,6,12,11.713241,6
68558,30,6.3448277,3,10,2.4094436,30
68559,6,11.0,1,7,7.4498324,6
68560,10,22.88889,6,10,7.1840873,10
68561,10,12.444445,4,10,6.654155,10
68562,7,7.3333335,3,9,3.8297083,7
68563,6,15.8,1,12,11.454257,6
68564,58,6.385965,1,12,5.4174137,58
68565,4,18.0,0,13,10.583005,4
68566,7,30.0,0,20,0.0,7
68567,8,24.285715,1,9,7.9940453,8
68568,10,12.888889,6,12,9.879833,10
68569,4,15.333333,1,14,13.316656,4
68570,5,14.75,2,10,13.720423,5
68571,4,14.666667,5,15,14.047539,4
68572,23,13.590909,6,16,8.764969,23
68573,9,14.875,5,9,10.815828,9
68574,6,17.4,0,8,11.781342,6
68575,34,7.181818,5,23,1.4021088,34
68576,12,8.272727,0,7,2.6111648,12
68577,20,9.473684,4,12,7.26,20
68578,22,12.619047,6,10,5.4632974,22
68579,5,30.0,6,6,0.0,5
68580,12,19.636364,3,18,8.115082,12
68581,7,6.6666665,4,7,5.1639776,7
68582,17,3.1875,1,13,2.6132674,17
68583,8,11.571428,4,19,9.913916,8
68584,4,13.333333,2,10,0.57735026,4
68585,4,19.0,3,17,11.532562,4
68586,5,26.75,3,12,6.5,5
68587,13,18.083334,0,16,10.858247,13
68588,24,13.73913,1,7,8.868829,24
68589,15,19.142857,4,12,10.819194,15
68590,65,5.6875,0,15,3.7916994,65
68591,16,17.466667,6,14,9.605554,16
68592,5,22.0,1,15,10.862781,5
68593,8,11.857142,4,14,11.171819,8
68594,15,15.785714,1,10,10.2745285,15
68595,11,6.5,2,9,5.380004,11
68596,10,13.0,0,14,10.630146,10
68597,36,7.3142858,6,16,8.312894,36
68598,4,30.0,1,6,0.0,4
68599,5,17.0,1,17,9.34523,5
68600,8,15.714286,0,10,11.470459,8
68601,4,10.666667,0,13,10.263203,4
68602,4,26.666666,2,7,5.773503,4
68603,8,23.0,0,8,7.28011,8
68604,6,10.4,0,8,8.532291,6
68605,6,12.6,3,16,8.414273,6
68606,4,6.0,2,12,1.7320508,4
68607,4,16.666666,1,16,4.163332,4
68608,7,10.166667,0,15,10.186592,7
68609,26,11.92,3,14,8.901873,26
68610,100,3.1717172,0,16,3.2483604,100
68611,6,24.0,6,8,8.485281,6
68612,15,9.642858,1,13,7.5100665,15
68613,9,23.25,5,18,9.377024,9
68614,7,23.666666,1,8,9.831921,7
68615,4,30.0,1,0,0.0,4
68616,5,24.5,6,14,7.1414285,5
68617,10,16.333334,1,8,9.539392,10
68618,4,25.333334,5,11,8.082904,4
68619,9,19.0,0,13,13.158376,9
68620,5,23.25,0,8,13.5,5
68621,28,10.740741,5,0,7.8131676,28
68622,4,22.333334,2,11,13.279057,4
68623,8,19.571428,0,16,13.010984,8
68624,6,14.0,1,14,11.467345,6
68625,16,12.866667,3,15,9.6129875,16
68626,6,19.2,0,6,11.031773,6
68627,6,23.8,0,23,13.311649,6
68628,10,18.666666,2,14,9.367497,10
68629,18,18.529411,3,14,7.509308,18
68630,5,7.25,2,15,6.3966136,5
68631,19,14.333333,0,16,9.273619,19
68632,66,5.3846154,2,8,3.0500631,66
68633,13,4.3333335,0,16,3.171846,13
68634,25,15.083333,1,8,7.2346787,25
68635,37,6.6944447,1,15,6.013411,37
68636,32,7.129032,1,19,5.0842366,32
68637,6,11.2,0,11,3.4205263,6
68638,11,16.1,6,14,10.429126,11
68639,14,21.153847,1,13,10.098235,14
68640,12,25.636364,2,17,8.488495,12
68641,4,16.333334,1,8,13.051181,4
68642,30,7.62069,0,19,4.2796345,30
68643,7,17.0,4,15,10.917875,7
68644,4,14.666667,1,17,13.316656,4
68645,8,21.142857,1,12,10.172325,8
68646,7,24.166666,0,11,8.44788,7
68647,4,12.0,2,16,2.6457512,4
68648,4,19.0,0,17,12.124355,4
68649,35,10.6470585,3,11,4.8045583,35
68650,14,16.153847,4,14,9.450274,14
68651,4,28.666666,1,12,2.309401,4
68652,6,26.6,4,17,6.542171,6
68653,6,16.6,0,12,11.371016,6
68654,5,13.0,2,15,11.401754,5
68655,5,27.25,1,15,3.4034297,5
68656,49,7.5625,4,18,6.139881,49
68657,10,9.777778,5,17,11.79807,10
68658,7,20.333334,4,13,8.066391,7
68659,16,17.2,1,17,10.78491,16
68660,22,14.238095,1,9,9.929274,22
68661,5,19.25,0,1,8.883505,5
68662,4,19.333334,2,12,11.590226,4
68663,5,11.25,6,7,8.655441,5
68664,10,21.222221,1,10,10.5567255,10
68665,13,25.0,4,9,6.578201,13
68666,6,22.4,1,17,6.8774996,6
68667,14,15.615385,0,15,10.012813,14
68668,13,16.416666,0,11,8.628265,13
68669,17,12.3125,6,10,7.3640456,17
68670,4,26.0,2,20,6.928203,4
68671,4,30.0,4,13,0.0,4
68672,8,26.571428,6,13,5.826867,8
68673,24,11.478261,1,17,10.72749,24
68674,9,11.5,2,15,5.477226,9
68675,7,26.666666,4,11,8.164966,7
68676,5,7.5,4,11,3.1091263,5
68677,4,30.0,3,11,0.0,4
68678,5,18.5,0,9,13.304134,5
68679,56,6.5636363,4,15,5.408374,56
68680,6,26.8,6,14,6.6105976,6
68681,9,15.0,4,16,11.019464,9
68682,4,22.333334,1,9,13.279057,4
68683,17,13.75,1,11,7.4161983,17
68684,13,12.916667,0,17,8.2291975,13
68685,11,25.6,0,14,5.501515,11
68686,4,10.0,2,8,7.0,4
68687,4,14.666667,1,17,13.279057,4
68688,7,15.166667,0,13,10.571976,7
68689,6,28.4,5,6,3.5777087,6
68690,8,16.571428,6,9,12.594405,8
68691,5,27.75,6,14,4.5,5
68692,10,22.666666,3,17,8.231039,10
68693,4,30.0,2,14,0.0,4
68694,30,12.24138,2,10,6.9212675,30
68695,4,20.333334,4,19,14.224392,4
68696,17,6.25,3,16,8.250253,17
68697,19,8.5,0,15,7.0230713,19
68698,17,16.5625,0,15,11.581415,17
68699,17,18.375,1,15,10.346497,17
68700,10,28.555555,5,9,2.9627314,10
68701,4,14.0,4,15,12.489996,4
68702,56,6.5454545,2,11,3.1961677,56
68703,25,14.75,5,14,5.510859,25
68704,14,12.846154,0,7,9.659591,14
68705,30,8.827586,1,9,8.366895,30
68706,4,18.0,6,18,2.6457512,4
68707,4,11.666667,0,21,13.203535,4
68708,8,13.428572,5,15,8.059304,8
68709,17,12.75,4,17,8.99259,17
68710,12,20.636364,1,10,10.042636,12
68711,5,16.5,2,17,10.908712,5
68712,21,14.05,0,14,9.90202,21
68713,100,3.0,1,15,1.7320508,100
68714,7,27.166666,1,8,5.231316,7
68715,5,29.25,0,10,1.5,5
68716,100,3.3030303,4,11,3.0687847,100
68717,19,16.333334,2,14,8.471405,19
68718,33,10.84375,1,14,7.804504,33
68719,27,8.346154,4,10,7.604958,27
68720,8,10.285714,0,8,4.8550415,8
68721,20,13.052631,0,13,6.4331923,20
68722,8,10.142858,5,17,6.6690474,8
68723,16,10.0,5,19,9.531901,16
68724,34,8.484848,3,12,8.57001,34
68725,7,30.0,0,9,0.0,7
68726,4,30.0,1,12,0.0,4
68727,15,14.642858,1,10,7.0011773,15
68728,49,6.6041665,0,11,5.8300014,49
68729,7,5.8333335,0,9,2.857738,7
68730,22,14.857142,1,14,9.37169,22
68731,17,5.75,2,17,4.106905,17
68732,4,13.0,3,17,14.798649,4
68733,6,15.4,2,12,8.354639,6
68734,8,25.714285,3,15,9.690447,8
68735,7,16.833334,0,17,10.609744,7
68736,9,17.375,0,19,11.8193245,9
68737,55,6.240741,3,12,6.330326,55
68738,4,22.666666,0,15,6.4291005,4
68739,8,21.285715,6,7,8.056349,8
68740,27,13.961538,1,7,7.3782425,27
68741,55,6.648148,1,13,2.5414112,55
68742,66,5.584615,1,15,3.4816139,66
68743,49,7.4375,6,14,4.1200404,49
68744,12,16.545454,0,15,10.240739,12
68745,4,25.333334,0,12,8.082904,4
68746,15,14.642858,0,10,9.195376,15
68747,19,14.777778,4,11,8.721546,19
68748,8,22.142857,1,22,5.3363085,8
68749,13,6.4166665,1,10,8.005207,13
68750,4,30.0,0,19,0.0,4
68751,20,17.31579,1,9,9.110755,20
68752,26,12.76,2,23,9.22081,26
68753,4,30.0,3,11,0.0,4
68754,19,14.333333,2,16,9.791953,19
68755,11,22.7,2,8,10.904128,11
68756,74,5.0,4,16,4.3076158,74
68757,4,30.0,2,6,0.0,4
68758,15,18.357143,0,10,10.119343,15
68759,16,10.266666,1,6,9.059066,16
68760,10,18.555555,0,13,10.393641,10
68761,44,8.139535,0,20,5.76352,44
68762,62,5.9344263,1,8,2.1045098,62
68763,15,18.785715,2,10,9.799361,15
68764,50,7.3469386,5,15,6.25017,50
68765,24,8.826087,1,9,7.189969,24
68766,6,20.6,5,17,11.480418,6
68767,22,14.285714,0,8,8.509659,22
68768,6,25.2,0,11,7.2594767,6
68769,8,20.285715,0,8,8.731442,8
68770,6,29.4,1,8,1.3416408,6
68771,4,30.0,0,8,0.0,4
68772,10,21.333334,0,13,8.774964,10
68773,13,26.083334,1,10,8.764166,13
68774,8,16.0,4,12,11.460075,8
68775,14,13.0,6,15,6.904105,14
68776,4,17.666666,1,12,2.309401,4
68777,6,19.2,6,6,10.521407,6
68778,4,22.333334,1,12,13.279057,4
68779,7,15.5,4,12,10.821276,7
68780,18,12.176471,1,15,9.875698,18
68781,6,21.8,6,9,9.230385,6
68782,9,19.5,4,14,11.148351,9
68783,9,9.625,6,8,6.5886807,9
68784,4,12.0,0,11,3.6055512,4
68785,21,14.25,1,12,10.587356,21
68786,4,25.0,0,13,8.6602545,4
68787,42,8.243902,0,10,4.2531195,42
68788,18,12.411765,4,9,9.267273,18
68789,33,11.0,5,12,6.4106765,33
68790,40,9.230769,0,9,5.0076866,40
68791,12,14.272727,0,14,7.836975,12
68792,56,6.163636,1,9,3.1017537,56
68793,20,15.368421,5,18,6.7676563,20
68794,13,11.416667,1,8,8.701707,13
68795,21,17.2,1,18,9.854734,21
68796,11,19.7,3,8,8.98208,11
68797,6,23.6,6,13,10.06479,6
68798,6,9.6,3,9,12.012493,6
68799,27,12.461538,4,16,8.07084,27
68800,5,19.25,0,13,12.73774,5
68801,26,11.88,6,17,7.6010966,26
68802,14,14.0,6,11,6.745369,14
68803,8,18.142857,2,18,14.724453,8
68804,4,21.666666,0,12,7.637626,4
68805,9,6.75,4,7,2.6592157,9
68806,22,15.857142,1,19,9.204812,22
68807,6,4.2,1,9,3.8340578,6
68808,5,8.75,4,12,3.5939765,5
68809,39,8.657895,4,13,6.511015,39
68810,32,9.32258,0,19,6.9396787,32
68811,23,15.227273,3,9,9.319369,23
68812,10,24.222221,0,11,6.869821,10
68813,4,20.333334,0,10,14.224392,4
68814,5,20.75,0,18,11.615363,5
68815,6,13.8,0,12,15.10629,6
68816,4,28.333334,2,10,2.8867514,4
68817,67,4.5,4,13,4.196152,67
68818,10,16.88889,1,11,12.82034,10
68819,13,16.833334,0,18,10.512619,13
68820,14,25.384615,0,19,6.331646,14
68821,8,10.857142,1,11,10.605479,8
68822,12,16.636364,0,17,9.0914545,12
68823,4,7.0,1,0,2.0,4
68824,10,12.666667,4,11,11.090536,10
68825,5,12.75,5,5,5.4390564,5
68826,24,13.130435,1,16,10.93495,24
68827,19,9.611111,0,15,8.037697,19
68828,30,12.0,5,15,6.535617,30
68829,28,11.62963,0,16,7.328281,28
68830,5,5.25,1,8,3.304038,5
68831,7,20.333334,0,17,14.975535,7
68832,5,16.25,1,10,9.742518,5
